"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"2953",800,"interpolated",0,17.995,17.56,18.43,0.996,0.996,0.997,"O'ahu Island","27",17.1250196295105,0.222743222425622,17.6752818741763,16.5747573848447
"2963",900,"interpolated",0,18.344,17.905,18.782,0.997,0.996,0.997,"O'ahu Island","27",17.479136677183,0.223696619865295,18.0317541837037,16.9265191706623
"2973",1000,"interpolated",0,18.64,18.2,19.081,0.997,0.997,0.998,"O'ahu Island","27",17.8675501609002,0.224194403639918,18.4213973866205,17.31370293518
"2983",1,"interpolated",0,1,1,1,0.349,0.342,0.356,"O'ahu Island","28",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"2993",100,"interpolated",0,9.25,9.066,9.433,0.968,0.966,0.969,"O'ahu Island","28",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"3003",200,"interpolated",0,11.786,11.51,12.061,0.98,0.979,0.98,"O'ahu Island","28",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"3015",300,"interpolated",0,13.571,13.234,13.907,0.984,0.984,0.985,"O'ahu Island","28",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"3023",400,"interpolated",0,14.98,14.602,15.358,0.987,0.987,0.988,"O'ahu Island","28",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"3033",500,"interpolated",0,16.137,15.73,16.545,0.989,0.989,0.99,"O'ahu Island","28",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"3043",600,"interpolated",0,17.106,16.676,17.536,0.991,0.991,0.992,"O'ahu Island","28",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
"3053",700,"interpolated",0,17.928,17.48,18.377,0.992,0.992,0.993,"O'ahu Island","28",16.5164518329017,0.221645646941033,17.0640026399612,15.9689010258422
"3063",800,"interpolated",0,18.634,18.17,19.097,0.993,0.993,0.994,"O'ahu Island","28",17.1250196295105,0.222743222425622,17.6752818741763,16.5747573848447
"3073",900,"interpolated",0,19.245,18.769,19.721,0.994,0.994,0.995,"O'ahu Island","28",17.479136677183,0.223696619865295,18.0317541837037,16.9265191706623
"3083",1000,"interpolated",0,19.779,19.292,20.265,0.995,0.995,0.995,"O'ahu Island","28",17.8675501609002,0.224194403639918,18.4213973866205,17.31370293518
"3093",1,"interpolated",0,1,1,1,0.216,0.213,0.22,"O'ahu Island","29",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"3105",100,"interpolated",0,11.169,10.906,11.432,0.957,0.955,0.958,"O'ahu Island","29",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"3115",200,"interpolated",0,14.591,14.228,14.953,0.973,0.972,0.974,"O'ahu Island","29",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"3123",300,"interpolated",0,16.886,16.485,17.287,0.981,0.98,0.982,"O'ahu Island","29",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"3133",400,"interpolated",0,18.537,18.118,18.957,0.986,0.985,0.987,"O'ahu Island","29",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"3143",500,"interpolated",0,19.775,19.343,20.207,0.989,0.989,0.99,"O'ahu Island","29",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"3153",600,"interpolated",0,20.732,20.288,21.176,0.992,0.991,0.992,"O'ahu Island","29",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
"3163",700,"interpolated",0,21.489,21.033,21.946,0.993,0.993,0.994,"O'ahu Island","29",16.5164518329017,0.221645646941033,17.0640026399612,15.9689010258422
"3173",800,"interpolated",0,22.101,21.631,22.571,0.994,0.994,0.995,"O'ahu Island","29",17.1250196295105,0.222743222425622,17.6752818741763,16.5747573848447
"3183",900,"interpolated",0,22.602,22.119,23.085,0.995,0.995,0.996,"O'ahu Island","29",17.479136677183,0.223696619865295,18.0317541837037,16.9265191706623
"3193",1000,"interpolated",0,23.019,22.524,23.513,0.996,0.996,0.997,"O'ahu Island","29",17.8675501609002,0.224194403639918,18.4213973866205,17.31370293518
"3203",1,"interpolated",0,1,1,1,0.289,0.284,0.294,"O'ahu Island","30",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"3215",100,"interpolated",0,9.915,9.757,10.072,0.974,0.973,0.975,"O'ahu Island","30",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"3223",200,"interpolated",0,11.91,11.665,12.156,0.984,0.983,0.985,"O'ahu Island","30",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"3233",300,"interpolated",0,13.335,13.025,13.644,0.987,0.987,0.988,"O'ahu Island","30",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"3243",400,"interpolated",0,14.477,14.118,14.835,0.99,0.989,0.99,"O'ahu Island","30",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"3253",500,"interpolated",0,15.423,15.025,15.821,0.991,0.991,0.992,"O'ahu Island","30",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"3263",600,"interpolated",0,16.223,15.792,16.653,0.993,0.992,0.993,"O'ahu Island","30",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
"3273",700,"interpolated",0,16.907,16.45,17.365,0.994,0.993,0.994,"O'ahu Island","30",16.5164518329017,0.221645646941033,17.0640026399612,15.9689010258422
"3283",800,"interpolated",0,17.501,17.02,17.981,0.994,0.994,0.995,"O'ahu Island","30",17.1250196295105,0.222743222425622,17.6752818741763,16.5747573848447
"3293",900,"interpolated",0,18.02,17.52,18.52,0.995,0.995,0.995,"O'ahu Island","30",17.479136677183,0.223696619865295,18.0317541837037,16.9265191706623
"3303",1000,"interpolated",0,18.48,17.963,18.996,0.996,0.995,0.996,"O'ahu Island","30",17.8675501609002,0.224194403639918,18.4213973866205,17.31370293518
"3315",1,"interpolated",0,1,1,1,0.377,0.37,0.384,"O'ahu Island","31",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"3323",100,"interpolated",0,8.837,8.616,9.058,0.969,0.968,0.971,"O'ahu Island","31",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"3333",200,"interpolated",0,11.178,10.848,11.507,0.982,0.981,0.983,"O'ahu Island","31",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"3343",300,"interpolated",0,12.713,12.317,13.109,0.987,0.986,0.988,"O'ahu Island","31",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"3353",400,"interpolated",0,13.82,13.382,14.258,0.99,0.99,0.991,"O'ahu Island","31",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"3363",500,"interpolated",0,14.654,14.191,15.118,0.993,0.992,0.993,"O'ahu Island","31",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"3373",600,"interpolated",0,15.304,14.826,15.781,0.994,0.994,0.995,"O'ahu Island","31",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
"3383",700,"interpolated",0,15.821,15.337,16.305,0.995,0.995,0.996,"O'ahu Island","31",16.5164518329017,0.221645646941033,17.0640026399612,15.9689010258422
"3393",800,"interpolated",0,16.241,15.756,16.726,0.996,0.996,0.996,"O'ahu Island","31",17.1250196295105,0.222743222425622,17.6752818741763,16.5747573848447
"3403",900,"interpolated",0,16.588,16.106,17.07,0.997,0.997,0.997,"O'ahu Island","31",17.479136677183,0.223696619865295,18.0317541837037,16.9265191706623
"3415",1000,"interpolated",0,16.878,16.402,17.354,0.997,0.997,0.998,"O'ahu Island","31",17.8675501609002,0.224194403639918,18.4213973866205,17.31370293518
"3423",1,"interpolated",0,1,1,1,0.38,0.373,0.388,"O'ahu Island","32",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"3433",100,"interpolated",0,8.787,8.56,9.014,0.969,0.967,0.971,"O'ahu Island","32",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"3443",200,"interpolated",0,11.22,10.863,11.577,0.98,0.979,0.982,"O'ahu Island","32",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"3453",300,"interpolated",0,12.897,12.46,13.335,0.986,0.985,0.986,"O'ahu Island","32",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"3463",400,"interpolated",0,14.164,13.672,14.656,0.989,0.988,0.99,"O'ahu Island","32",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"3473",500,"interpolated",0,15.159,14.628,15.689,0.991,0.991,0.992,"O'ahu Island","32",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"3483",600,"interpolated",0,15.961,15.401,16.521,0.993,0.992,0.993,"O'ahu Island","32",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
"3493",700,"interpolated",0,16.621,16.038,17.204,0.994,0.994,0.994,"O'ahu Island","32",16.5164518329017,0.221645646941033,17.0640026399612,15.9689010258422
"3503",800,"interpolated",0,17.174,16.573,17.775,0.995,0.995,0.995,"O'ahu Island","32",17.1250196295105,0.222743222425622,17.6752818741763,16.5747573848447
"3515",900,"interpolated",0,17.645,17.029,18.26,0.996,0.995,0.996,"O'ahu Island","32",17.479136677183,0.223696619865295,18.0317541837037,16.9265191706623
"3523",1000,"interpolated",0,18.05,17.423,18.677,0.996,0.996,0.997,"O'ahu Island","32",17.8675501609002,0.224194403639918,18.4213973866205,17.31370293518
"3533",1,"interpolated",0,1,1,1,0.374,0.367,0.381,"O'ahu Island","33",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"3543",100,"interpolated",0,9.377,9.156,9.597,0.965,0.963,0.966,"O'ahu Island","33",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"3553",200,"interpolated",0,12.15,11.806,12.494,0.978,0.977,0.979,"O'ahu Island","33",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"3563",300,"interpolated",0,14.085,13.679,14.49,0.983,0.983,0.984,"O'ahu Island","33",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"3573",400,"interpolated",0,15.556,15.115,15.996,0.987,0.986,0.988,"O'ahu Island","33",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"3583",500,"interpolated",0,16.709,16.247,17.171,0.99,0.989,0.99,"O'ahu Island","33",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"3593",600,"interpolated",0,17.635,17.157,18.113,0.992,0.991,0.992,"O'ahu Island","33",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
"3603",700,"interpolated",0,18.393,17.902,18.883,0.993,0.993,0.994,"O'ahu Island","33",16.5164518329017,0.221645646941033,17.0640026399612,15.9689010258422
"3615",800,"interpolated",0,19.023,18.523,19.523,0.994,0.994,0.995,"O'ahu Island","33",17.1250196295105,0.222743222425622,17.6752818741763,16.5747573848447
"3623",900,"interpolated",0,19.556,19.049,20.062,0.995,0.995,0.995,"O'ahu Island","33",17.479136677183,0.223696619865295,18.0317541837037,16.9265191706623
"3633",1000,"interpolated",0,20.011,19.499,20.523,0.996,0.995,0.996,"O'ahu Island","33",17.8675501609002,0.224194403639918,18.4213973866205,17.31370293518
"3643",1,"interpolated",0,1,1,1,0.299,0.293,0.305,"O'ahu Island","34",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"3653",100,"interpolated",0,10.325,10.115,10.535,0.966,0.964,0.967,"O'ahu Island","34",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"3663",200,"interpolated",0,12.991,12.659,13.323,0.979,0.978,0.98,"O'ahu Island","34",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"3673",300,"interpolated",0,14.811,14.4,15.221,0.984,0.984,0.985,"O'ahu Island","34",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"3683",400,"interpolated",0,16.193,15.731,16.654,0.988,0.987,0.988,"O'ahu Island","34",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"3693",500,"interpolated",0,17.287,16.792,17.783,0.99,0.99,0.991,"O'ahu Island","34",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"3703",600,"interpolated",0,18.176,17.657,18.694,0.992,0.992,0.992,"O'ahu Island","34",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
"3715",700,"interpolated",0,18.908,18.373,19.443,0.993,0.993,0.994,"O'ahu Island","34",16.5164518329017,0.221645646941033,17.0640026399612,15.9689010258422
"3723",800,"interpolated",0,19.521,18.974,20.069,0.994,0.994,0.995,"O'ahu Island","34",17.1250196295105,0.222743222425622,17.6752818741763,16.5747573848447
"3733",900,"interpolated",0,20.04,19.484,20.597,0.995,0.995,0.996,"O'ahu Island","34",17.479136677183,0.223696619865295,18.0317541837037,16.9265191706623
"3743",1000,"interpolated",0,20.485,19.921,21.048,0.996,0.996,0.996,"O'ahu Island","34",17.8675501609002,0.224194403639918,18.4213973866205,17.31370293518
"3753",1,"interpolated",0,1,1,1,0.305,0.299,0.312,"O'ahu Island","35",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"3763",100,"interpolated",0,10.954,10.629,11.279,0.957,0.955,0.958,"O'ahu Island","35",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"3773",200,"interpolated",0,13.98,13.613,14.346,0.979,0.979,0.98,"O'ahu Island","35",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"3783",300,"interpolated",0,15.507,15.165,15.849,0.989,0.988,0.99,"O'ahu Island","35",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"3793",400,"interpolated",0,16.358,16.052,16.664,0.994,0.993,0.994,"O'ahu Island","35",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"3803",500,"interpolated",0,16.864,16.585,17.143,0.996,0.995,0.997,"O'ahu Island","35",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"3815",600,"interpolated",0,17.18,16.917,17.443,0.997,0.997,0.998,"O'ahu Island","35",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
"3823",700,"interpolated",0,17.386,17.131,17.642,0.998,0.998,0.999,"O'ahu Island","35",16.5164518329017,0.221645646941033,17.0640026399612,15.9689010258422
"3833",800,"interpolated",0,17.526,17.274,17.778,0.999,0.999,0.999,"O'ahu Island","35",17.1250196295105,0.222743222425622,17.6752818741763,16.5747573848447
"3843",900,"interpolated",0,17.624,17.375,17.874,0.999,0.999,0.999,"O'ahu Island","35",17.479136677183,0.223696619865295,18.0317541837037,16.9265191706623
"3853",1000,"interpolated",0,17.696,17.45,17.943,0.999,0.999,1,"O'ahu Island","35",17.8675501609002,0.224194403639918,18.4213973866205,17.31370293518
"3863",1,"interpolated",0,1,1,1,0.324,0.319,0.33,"O'ahu Island","36",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"3873",100,"interpolated",0,8.567,8.425,8.708,0.978,0.977,0.979,"O'ahu Island","36",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"3883",200,"interpolated",0,10.298,10.049,10.547,0.986,0.985,0.987,"O'ahu Island","36",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"3893",300,"interpolated",0,11.55,11.224,11.876,0.989,0.988,0.99,"O'ahu Island","36",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"3903",400,"interpolated",0,12.569,12.187,12.951,0.991,0.99,0.991,"O'ahu Island","36",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"3915",500,"interpolated",0,13.428,13.004,13.852,0.992,0.992,0.993,"O'ahu Island","36",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"3923",600,"interpolated",0,14.162,13.706,14.619,0.993,0.993,0.994,"O'ahu Island","36",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
"3933",700,"interpolated",0,14.798,14.316,15.279,0.994,0.994,0.994,"O'ahu Island","36",16.5164518329017,0.221645646941033,17.0640026399612,15.9689010258422
"3943",800,"interpolated",0,15.352,14.851,15.853,0.995,0.995,0.995,"O'ahu Island","36",17.1250196295105,0.222743222425622,17.6752818741763,16.5747573848447
"3953",900,"interpolated",0,15.84,15.324,16.356,0.995,0.995,0.996,"O'ahu Island","36",17.479136677183,0.223696619865295,18.0317541837037,16.9265191706623
"3963",1000,"interpolated",0,16.272,15.743,16.8,0.996,0.996,0.996,"O'ahu Island","36",17.8675501609002,0.224194403639918,18.4213973866205,17.31370293518
"3973",1,"interpolated",0,1,1,1,0.378,0.371,0.385,"O'ahu Island","37",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"3983",100,"interpolated",0,9.074,8.882,9.266,0.965,0.963,0.966,"O'ahu Island","37",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"3993",200,"interpolated",0,11.898,11.626,12.169,0.977,0.976,0.978,"O'ahu Island","37",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"4003",300,"interpolated",0,13.822,13.512,14.133,0.984,0.983,0.985,"O'ahu Island","37",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"4015",400,"interpolated",0,15.205,14.87,15.54,0.988,0.988,0.989,"O'ahu Island","37",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"4023",500,"interpolated",0,16.229,15.876,16.583,0.991,0.991,0.992,"O'ahu Island","37",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"4033",600,"interpolated",0,17.01,16.642,17.378,0.993,0.993,0.994,"O'ahu Island","37",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
"4043",700,"interpolated",0,17.619,17.239,17.998,0.995,0.994,0.995,"O'ahu Island","37",16.5164518329017,0.221645646941033,17.0640026399612,15.9689010258422
"4053",800,"interpolated",0,18.103,17.715,18.49,0.996,0.995,0.996,"O'ahu Island","37",17.1250196295105,0.222743222425622,17.6752818741763,16.5747573848447
"4063",900,"interpolated",0,18.495,18.102,18.888,0.996,0.996,0.997,"O'ahu Island","37",17.479136677183,0.223696619865295,18.0317541837037,16.9265191706623
"4073",1000,"interpolated",0,18.817,18.421,19.212,0.997,0.997,0.997,"O'ahu Island","37",17.8675501609002,0.224194403639918,18.4213973866205,17.31370293518
"4083",1,"interpolated",0,1,1,1,0.345,0.339,0.351,"O'ahu Island","38",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"4093",100,"interpolated",0,8.971,8.772,9.17,0.968,0.967,0.97,"O'ahu Island","38",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"4105",200,"interpolated",0,11.432,11.143,11.72,0.981,0.98,0.981,"O'ahu Island","38",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"4115",300,"interpolated",0,13.056,12.722,13.389,0.986,0.986,0.987,"O'ahu Island","38",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"4123",400,"interpolated",0,14.229,13.875,14.582,0.99,0.99,0.99,"O'ahu Island","38",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"4133",500,"interpolated",0,15.108,14.75,15.467,0.992,0.992,0.993,"O'ahu Island","38",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"4143",600,"interpolated",0,15.784,15.429,16.14,0.994,0.994,0.994,"O'ahu Island","38",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
